duration_decile,total_data_volume,avg_session_duration,total_session_duration,user_count
5,3921921411238.0,93544.83069948187,722166093.0,7720
6,4201617090426.0,113991.35560212005,924811868.0,8113
7,4132296243657.0,140368.62435297016,1138951018.0,8114
8,4420489480907.0,166607.43505052995,1351852728.0,8113
9,4690121890649.0,227681.06236135075,1847404140.0,8113
